"[[0.0, 0.0], [660.0, 0.0], [660.0, 280.0], [600.0, 280.0], [520.0, 340.0], [260.0, 300.0], [0.0, 340.0]]","[[40.0, 400.0], [0.0, 360.0], [40.0, 200.0], [0.0, 40.0], [40.0, 0.0], [80.0, 200.0], [40.0, 400.0]]","[[334.5, -158.01282051282053], [374.5, -118.01282051282053], [374.5, 161.98717948717947], [369.5, 181.98717948717947], [374.5, 201.98717948717947], [374.5, 481.98717948717945], [334.5, 521.9871794871794], [274.5, 521.9871794871794], [194.5, 581.9871794871794], [-65.5, 541.9871794871794], [-325.5, 581.9871794871794], [-365.5, 381.98717948717945], [-365.5, 41.987179487179475], [-325.5, -158.01282051282053]]"
"[[0.0, 0.0], [660.0, 0.0], [660.0, 280.0], [600.0, 280.0], [520.0, 340.0], [260.0, 300.0], [0.0, 340.0]]","[[0.0, 0.0], [580.0, 0.0], [540.0, 240.0], [580.0, 440.0], [500.0, 520.0], [500.0, 660.0], [360.0, 740.0], [320.0, 700.0], [280.0, 700.0], [240.0, 740.0], [80.0, 680.0], [80.0, 520.0], [0.0, 440.0], [40.0, 240.0]]","[[-205.5, -158.01282051282053], [334.5, -158.01282051282053], [454.5, -158.01282051282053], [614.5, -98.01282051282053], [614.5, 61.987179487179475], [694.5, 141.98717948717947], [694.5, 421.98717948717945], [679.9545454545455, 494.7144522144522], [694.5, 581.9871794871794], [694.5, 861.9871794871794], [634.5, 861.9871794871794], [554.5, 921.9871794871794], [34.5, 921.9871794871794], [-25.5, 921.9871794871794], [-545.5, 921.9871794871794], [-545.5, 581.9871794871794], [-536.4090909090909, 527.4417249417249], [-545.5, 481.98717948717945], [-545.5, 141.98717948717947], [-465.5, 61.987179487179475], [-465.5, -78.01282051282053], [-325.5, -158.01282051282053]]"
"[[0.0, 0.0], [660.0, 0.0], [660.0, 280.0], [600.0, 280.0], [520.0, 340.0], [260.0, 300.0], [0.0, 340.0]]","[[0.0, 0.0], [660.0, 0.0], [740.0, 120.0], [700.0, 260.0], [560.0, 260.0], [500.0, 300.0], [280.0, 260.0], [0.0, 300.0]]","[[174.5, -158.01282051282053], [334.5, -158.01282051282053], [834.5, -158.01282051282053], [834.5, 121.98717948717947], [834.5, 141.98717948717947], [834.5, 421.98717948717945], [774.5, 421.98717948717945], [694.5, 481.98717948717945], [174.5, 481.98717948717945], [34.5, 481.98717948717945], [-485.5, 481.98717948717945], [-565.5, 361.98717948717945], [-565.5, 21.987179487179475], [-525.5, -118.01282051282053], [-385.5, -118.01282051282053], [-325.5, -158.01282051282053]]"
"[[0.0, 0.0], [80.0, 0.0], [80.0, 780.0], [0.0, 780.0]]","[[0.0, 0.0], [420.0, 0.0], [420.0, 440.0], [280.0, 560.0], [140.0, 560.0], [0.0, 440.0]]","[[40.0, -390.0], [100.0, -390.0], [180.0, -390.0], [320.0, -270.0], [320.0, 170.0], [320.0, 510.0], [320.0, 950.0], [240.0, 950.0], [-100.0, 950.0], [-180.0, 950.0], [-180.0, 510.0], [-180.0, 170.0], [-180.0, -270.0], [-40.0, -390.0]]"
"[[0.0, 0.0], [80.0, 0.0], [80.0, 780.0], [0.0, 780.0]]","[[0.0, 100.0], [40.0, 0.0], [220.0, 40.0], [380.0, 0.0], [420.0, 100.0], [340.0, 80.0], [220.0, 120.0], [80.0, 80.0]]","[[40.0, -390.0], [142.66666666666669, -360.6666666666667], [180.0, -370.0], [260.0, -370.0], [260.0, 410.0], [220.0, 510.0], [140.0, 510.0], [2.35294117647058, 479.4117647058823], [-120.0, 510.0], [-200.0, 510.0], [-240.0, 410.0], [-240.0, -370.0], [-160.0, -370.0], [-125.71428571428572, -361.42857142857144], [-40.0, -390.0]]"
"[[0.0, 0.0], [80.0, 0.0], [80.0, 780.0], [0.0, 780.0]]","[[0.0, 0.0], [660.0, 0.0], [660.0, 280.0], [600.0, 280.0], [520.0, 340.0], [260.0, 300.0], [0.0, 340.0]]","[[40.0, -390.0], [260.0, -356.15384615384613], [480.0, -390.0], [560.0, -390.0], [560.0, -50.0], [560.0, 390.0], [560.0, 730.0], [480.0, 730.0], [-100.0, 730.0], [-180.0, 730.0], [-180.0, 450.0], [-180.0, -50.0], [-180.0, -330.0], [-120.0, -330.0], [-40.0, -390.0]]"
"[[0.0, 0.0], [80.0, 0.0], [80.0, 780.0], [0.0, 780.0]]","[[0.0, 0.0], [80.0, 0.0], [80.0, 780.0], [0.0, 780.0]]","[[40.0, -390.0], [120.0, -390.0], [120.0, 390.0], [120.0, 1170.0], [40.0, 1170.0], [-40.0, 1170.0], [-40.0, 390.0], [-40.0, -390.0]]"
"[[0.0, 0.0], [80.0, 0.0], [80.0, 780.0], [0.0, 780.0]]","[[0.0, 0.0], [200.0, 0.0], [200.0, 220.0], [0.0, 220.0]]","[[40.0, -390.0], [160.0, -390.0], [240.0, -390.0], [240.0, -170.0], [240.0, 390.0], [240.0, 610.0], [160.0, 610.0], [40.0, 610.0], [-40.0, 610.0], [-40.0, 390.0], [-40.0, -170.0], [-40.0, -390.0]]"
"[[0.0, 0.0], [80.0, 0.0], [80.0, 780.0], [0.0, 780.0]]","[[40.0, 400.0], [0.0, 360.0], [40.0, 200.0], [0.0, 40.0], [40.0, 0.0], [80.0, 200.0], [40.0, 400.0]]","[[40.0, -390.0], [80.0, -350.0], [80.0, -30.0], [80.0, 430.0], [80.0, 750.0], [40.0, 790.0], [-40.0, 790.0], [-80.0, 590.0], [-80.0, -190.0], [-40.0, -390.0]]"
"[[0.0, 0.0], [80.0, 0.0], [80.0, 780.0], [0.0, 780.0]]","[[0.0, 0.0], [580.0, 0.0], [540.0, 240.0], [580.0, 440.0], [500.0, 520.0], [500.0, 660.0], [360.0, 740.0], [320.0, 700.0], [280.0, 700.0], [240.0, 740.0], [80.0, 680.0], [80.0, 520.0], [0.0, 440.0], [40.0, 240.0]]","[[40.0, -390.0], [60.0, -370.0], [80.0, -390.0], [160.0, -390.0], [320.0, -330.0], [320.0, -170.0], [400.0, -90.0], [400.0, 350.0], [400.0, 690.0], [400.0, 1130.0], [320.0, 1130.0], [-180.0, 1130.0], [-260.0, 1130.0], [-260.0, 690.0], [-260.0, 350.0], [-260.0, -90.0], [-180.0, -170.0], [-180.0, -310.0], [-40.0, -390.0]]"
"[[0.0, 0.0], [80.0, 0.0], [80.0, 780.0], [0.0, 780.0]]","[[0.0, 0.0], [660.0, 0.0], [740.0, 120.0], [700.0, 260.0], [560.0, 260.0], [500.0, 300.0], [280.0, 260.0], [0.0, 300.0]]","[[40.0, -390.0], [224.8, -356.4], [460.0, -390.0], [540.0, -390.0], [540.0, -90.0], [540.0, 690.0], [460.0, 690.0], [-120.0, 690.0], [-200.0, 690.0], [-280.0, 570.0], [-280.0, -210.0], [-240.0, -350.0], [-160.0, -350.0], [-100.0, -350.0], [-40.0, -390.0]]"
"[[0.0, 0.0], [200.0, 0.0], [200.0, 220.0], [0.0, 220.0]]","[[0.0, 0.0], [420.0, 0.0], [420.0, 440.0], [280.0, 560.0], [140.0, 560.0], [0.0, 440.0]]","[[40.0, -110.0], [100.0, -110.0], [240.0, -110.0], [380.0, 10.0], [380.0, 230.0], [380.0, 450.0], [380.0, 670.0], [180.0, 670.0], [-40.0, 670.0], [-240.0, 670.0], [-240.0, 450.0], [-240.0, 230.0], [-240.0, 10.0], [-100.0, -110.0]]"
"[[0.0, 0.0], [200.0, 0.0], [200.0, 220.0], [0.0, 220.0]]","[[0.0, 100.0], [40.0, 0.0], [220.0, 40.0], [380.0, 0.0], [420.0, 100.0], [340.0, 80.0], [220.0, 120.0], [80.0, 80.0]]","[[100.0, -110.0], [170.0, -90.0], [320.0, -90.0], [320.0, 130.0], [280.0, 230.0], [80.0, 230.0], [5.882352941176464, 213.52941176470586], [-60.0, 230.0], [-260.0, 230.0], [-300.0, 130.0], [-300.0, -90.0], [-160.0, -90.0], [-100.0, -110.0]]"
"[[0.0, 0.0], [200.0, 0.0], [200.0, 220.0], [0.0, 220.0]]","[[0.0, 0.0], [660.0, 0.0], [660.0, 280.0], [600.0, 280.0], [520.0, 340.0], [260.0, 300.0], [0.0, 340.0]]","[[100.0, -110.0], [260.0, -85.38461538461539], [420.0, -110.0], [620.0, -110.0], [620.0, 110.0], [620.0, 230.0], [620.0, 450.0], [420.0, 450.0], [-40.0, 450.0], [-240.0, 450.0], [-240.0, 230.0], [-240.0, 170.0], [-240.0, -50.0], [-180.0, -50.0], [-100.0, -110.0]]"
"[[0.0, 0.0], [200.0, 0.0], [200.0, 220.0], [0.0, 220.0]]","[[0.0, 0.0], [80.0, 0.0], [80.0, 780.0], [0.0, 780.0]]","[[-20.0, -110.0], [100.0, -110.0], [180.0, -110.0], [180.0, 110.0], [180.0, 670.0], [180.0, 890.0], [100.0, 890.0], [-20.0, 890.0], [-100.0, 890.0], [-100.0, 670.0], [-100.0, 110.0], [-100.0, -110.0]]"
"[[0.0, 0.0], [200.0, 0.0], [200.0, 220.0], [0.0, 220.0]]","[[0.0, 0.0], [200.0, 0.0], [200.0, 220.0], [0.0, 220.0]]","[[100.0, -110.0], [300.0, -110.0], [300.0, 110.0], [300.0, 330.0], [100.0, 330.0], [-100.0, 330.0], [-100.0, 110.0], [-100.0, -110.0]]"
"[[0.0, 0.0], [200.0, 0.0], [200.0, 220.0], [0.0, 220.0]]","[[40.0, 400.0], [0.0, 360.0], [40.0, 200.0], [0.0, 40.0], [40.0, 0.0], [80.0, 200.0], [40.0, 400.0]]","[[100.0, -110.0], [140.0, -70.0], [140.0, 150.0], [127.5, 200.0], [140.0, 250.0], [140.0, 470.0], [100.0, 510.0], [-100.0, 510.0], [-140.0, 310.0], [-140.0, 90.0], [-100.0, -110.0]]"
"[[0.0, 0.0], [200.0, 0.0], [200.0, 220.0], [0.0, 220.0]]","[[0.0, 0.0], [580.0, 0.0], [540.0, 240.0], [580.0, 440.0], [500.0, 520.0], [500.0, 660.0], [360.0, 740.0], [320.0, 700.0], [280.0, 700.0], [240.0, 740.0], [80.0, 680.0], [80.0, 520.0], [0.0, 440.0], [40.0, 240.0]]","[[20.0, -110.0], [100.0, -110.0], [220.0, -110.0], [380.0, -50.0], [380.0, 110.0], [460.0, 190.0], [460.0, 410.0], [440.0, 510.0], [460.0, 630.0], [460.0, 850.0], [260.0, 850.0], [-120.0, 850.0], [-320.0, 850.0], [-320.0, 630.0], [-300.0, 510.0], [-320.0, 410.0], [-320.0, 190.0], [-240.0, 110.0], [-240.0, -30.0], [-100.0, -110.0]]"
"[[0.0, 0.0], [200.0, 0.0], [200.0, 220.0], [0.0, 220.0]]","[[0.0, 0.0], [660.0, 0.0], [740.0, 120.0], [700.0, 260.0], [560.0, 260.0], [500.0, 300.0], [280.0, 260.0], [0.0, 300.0]]","[[100.0, -110.0], [232.0, -86.0], [400.0, -110.0], [600.0, -110.0], [600.0, 110.0], [600.0, 190.0], [600.0, 410.0], [400.0, 410.0], [-60.0, 410.0], [-260.0, 410.0], [-340.0, 290.0], [-340.0, 70.0], [-300.0, -70.0], [-160.0, -70.0], [-100.0, -110.0]]"
"[[40.0, 400.0], [0.0, 360.0], [40.0, 200.0], [0.0, 40.0], [40.0, 0.0], [80.0, 200.0], [40.0, 400.0]]","[[0.0, 0.0], [420.0, 0.0], [420.0, 440.0], [280.0, 560.0], [140.0, 560.0], [0.0, 440.0]]","[[140.0, -200.0], [280.0, -80.0], [320.0, 120.0], [320.0, 560.0], [280.0, 760.0], [-140.0, 760.0], [-180.0, 720.0], [-180.0, 400.0], [-180.0, 280.0], [-180.0, -40.0], [-140.0, -80.0], [0.0, -200.0]]"
"[[40.0, 400.0], [0.0, 360.0], [40.0, 200.0], [0.0, 40.0], [40.0, 0.0], [80.0, 200.0], [40.0, 400.0]]","[[0.0, 100.0], [40.0, 0.0], [220.0, 40.0], [380.0, 0.0], [420.0, 100.0], [340.0, 80.0], [220.0, 120.0], [80.0, 80.0]]","[[140.0, -160.0], [220.0, -180.0], [260.0, 20.0], [220.0, 220.0], [180.0, 320.0], [0.0, 280.0], [-160.0, 320.0], [-200.0, 280.0], [-240.0, 180.0], [-200.0, 20.0], [-240.0, -140.0], [-200.0, -180.0], [-120.0, -160.0], [0.0, -200.0]]"
"[[40.0, 400.0], [0.0, 360.0], [40.0, 200.0], [0.0, 40.0], [40.0, 0.0], [80.0, 200.0], [40.0, 400.0]]","[[0.0, 0.0], [660.0, 0.0], [660.0, 280.0], [600.0, 280.0], [520.0, 340.0], [260.0, 300.0], [0.0, 340.0]]","[[260.0, -160.0], [520.0, -200.0], [560.0, 0.0], [560.0, 340.0], [520.0, 540.0], [-140.0, 540.0], [-180.0, 500.0], [-180.0, 220.0], [-175.0, 200.0], [-180.0, 180.0], [-180.0, -100.0], [-140.0, -140.0], [-80.0, -140.0], [0.0, -200.0]]"
"[[40.0, 400.0], [0.0, 360.0], [40.0, 200.0], [0.0, 40.0], [40.0, 0.0], [80.0, 200.0], [40.0, 400.0]]","[[0.0, 0.0], [80.0, 0.0], [80.0, 780.0], [0.0, 780.0]]","[[80.0, -200.0], [120.0, 0.0], [120.0, 780.0], [80.0, 980.0], [0.0, 980.0], [-40.0, 940.0], [-40.0, 620.0], [-40.0, 160.0], [-40.0, -160.0], [0.0, -200.0]]"
"[[40.0, 400.0], [0.0, 360.0], [40.0, 200.0], [0.0, 40.0], [40.0, 0.0], [80.0, 200.0], [40.0, 400.0]]","[[0.0, 0.0], [200.0, 0.0], [200.0, 220.0], [0.0, 220.0]]","[[200.0, -200.0], [240.0, 0.0], [240.0, 220.0], [200.0, 420.0], [0.0, 420.0], [-40.0, 380.0], [-40.0, 160.0], [-27.5, 110.0], [-40.0, 60.0], [-40.0, -160.0], [0.0, -200.0]]"
"[[40.0, 400.0], [0.0, 360.0], [40.0, 200.0], [0.0, 40.0], [40.0, 0.0], [80.0, 200.0], [40.0, 400.0]]","[[40.0, 400.0], [0.0, 360.0], [40.0, 200.0], [0.0, 40.0], [40.0, 0.0], [80.0, 200.0], [40.0, 400.0]]","[[40.0, -160.0], [80.0, 40.0], [48.0, 200.0], [80.0, 360.0], [40.0, 560.0], [0.0, 600.0], [-40.0, 560.0], [-80.0, 360.0], [-48.0, 200.0], [-80.0, 40.0], [-40.0, -160.0], [0.0, -200.0]]"
"[[40.0, 400.0], [0.0, 360.0], [40.0, 200.0], [0.0, 40.0], [40.0, 0.0], [80.0, 200.0], [40.0, 400.0]]","[[0.0, 0.0], [580.0, 0.0], [540.0, 240.0], [580.0, 440.0], [500.0, 520.0], [500.0, 660.0], [360.0, 740.0], [320.0, 700.0], [280.0, 700.0], [240.0, 740.0], [80.0, 680.0], [80.0, 520.0], [0.0, 440.0], [40.0, 240.0]]","[[40.0, -160.0], [80.0, -160.0], [120.0, -200.0], [280.0, -140.0], [320.0, 60.0], [360.0, 100.0], [400.0, 300.0], [360.0, 500.0], [400.0, 740.0], [360.0, 940.0], [-220.0, 940.0], [-260.0, 900.0], [-228.0, 708.0], [-260.0, 580.0], [-249.0909090909091, 514.5454545454545], [-260.0, 460.0], [-224.44444444444446, 317.7777777777778], [-260.0, 140.0000000000001], [-220.0, 100.00000000000011], [-180.0, 60.000000000000114], [-180.0, -79.99999999999989], [-140.0, -119.99999999999989], [0.0, -199.99999999999994]]"
"[[40.0, 400.0], [0.0, 360.0], [40.0, 200.0], [0.0, 40.0], [40.0, 0.0], [80.0, 200.0], [40.0, 400.0]]","[[0.0, 0.0], [660.0, 0.0], [740.0, 120.0], [700.0, 260.0], [560.0, 260.0], [500.0, 300.0], [280.0, 260.0], [0.0, 300.0]]","[[220.0, -160.0], [500.0, -200.0], [540.0, 0.0], [540.0, 300.0], [500.0, 500.0], [-160.0, 500.0], [-200.0, 460.0], [-280.0, 340.0], [-240.0, 180.0], [-280.0, 20.0], [-240.0, -120.0], [-200.0, -160.0], [-60.0, -160.0], [0.0, -200.0]]"
"[[0.0, 0.0], [580.0, 0.0], [540.0, 240.0], [580.0, 440.0], [500.0, 520.0], [500.0, 660.0], [360.0, 740.0], [320.0, 700.0], [280.0, 700.0], [240.0, 740.0], [80.0, 680.0], [80.0, 520.0], [0.0, 440.0], [40.0, 240.0]]","[[0.0, 0.0], [420.0, 0.0], [420.0, 440.0], [280.0, 560.0], [140.0, 560.0], [0.0, 440.0]]","[[-149.45379723157498, -335.9034792368126], [290.546202768425, -335.9034792368126], [430.546202768425, -335.9034792368126], [570.546202768425, -215.9034792368126], [570.546202768425, 224.0965207631874], [570.546202768425, 664.0965207631874], [490.546202768425, 744.0965207631874], [490.546202768425, 884.0965207631874], [350.546202768425, 964.0965207631874], [230.54620276842502, 964.0965207631874], [-69.45379723157498, 964.0965207631874], [-189.45379723157498, 964.0965207631874], [-349.453797231575, 904.0965207631874], [-349.453797231575, 744.0965207631874], [-429.453797231575, 664.0965207631874], [-429.453797231575, 224.0965207631874], [-429.453797231575, -215.9034792368126], [-289.453797231575, -335.9034792368126]]"
"[[0.0, 0.0], [580.0, 0.0], [540.0, 240.0], [580.0, 440.0], [500.0, 520.0], [500.0, 660.0], [360.0, 740.0], [320.0, 700.0], [280.0, 700.0], [240.0, 740.0], [80.0, 680.0], [80.0, 520.0], [0.0, 440.0], [40.0, 240.0]]","[[0.0, 100.0], [40.0, 0.0], [220.0, 40.0], [380.0, 0.0], [420.0, 100.0], [340.0, 80.0], [220.0, 120.0], [80.0, 80.0]]","[[290.546202768425, -335.9034792368126], [360.546202768425, -315.9034792368126], [510.546202768425, -315.9034792368126], [470.546202768425, -75.90347923681259], [510.546202768425, 124.09652076318741], [470.546202768425, 224.0965207631874], [430.546202768425, 264.0965207631874], [430.546202768425, 344.0965207631874], [390.546202768425, 444.0965207631874], [250.54620276842502, 524.0965207631874], [152.36438458660683, 502.27833894500554], [130.54620276842508, 524.0965207631873], [14.075614533131159, 498.21416782201084], [-89.45379723157475, 524.0965207631873], [-113.4537972315747, 500.0965207631873], [-209.45379723157487, 524.0965207631873], [-369.45379723157487, 464.0965207631873], [-409.45379723157487, 364.0965207631873], [-409.45379723157487, 264.0965207631874], [-449.4537972315749, 224.0965207631874], [-489.4537972315749, 124.09652076318741], [-449.4537972315749, -75.90347923681259], [-489.4537972315749, -315.9034792368126], [-349.453797231575, -315.9034792368126], [-289.453797231575, -335.9034792368126]]"
"[[0.0, 0.0], [580.0, 0.0], [540.0, 240.0], [580.0, 440.0], [500.0, 520.0], [500.0, 660.0], [360.0, 740.0], [320.0, 700.0], [280.0, 700.0], [240.0, 740.0], [80.0, 680.0], [80.0, 520.0], [0.0, 440.0], [40.0, 240.0]]","[[0.0, 0.0], [660.0, 0.0], [660.0, 280.0], [600.0, 280.0], [520.0, 340.0], [260.0, 300.0], [0.0, 340.0]]","[[230.54620276842502, -335.9034792368126], [290.546202768425, -335.9034792368126], [810.546202768425, -335.9034792368126], [810.546202768425, 4.096520763187414], [801.455293677516, 58.641975308641975], [810.546202768425, 104.09652076318741], [810.546202768425, 444.0965207631874], [730.546202768425, 524.0965207631874], [730.546202768425, 664.0965207631874], [590.546202768425, 744.0965207631874], [470.546202768425, 744.0965207631874], [-69.45379723157498, 744.0965207631874], [-189.45379723157498, 744.0965207631874], [-349.453797231575, 684.0965207631874], [-349.453797231575, 524.0965207631874], [-429.453797231575, 444.0965207631874], [-429.453797231575, 164.0965207631874], [-414.9083426861204, 91.36924803591467], [-429.453797231575, 4.096520763187414], [-429.453797231575, -275.9034792368126], [-369.453797231575, -275.9034792368126], [-289.453797231575, -335.9034792368126]]"
"[[0.0, 0.0], [580.0, 0.0], [540.0, 240.0], [580.0, 440.0], [500.0, 520.0], [500.0, 660.0], [360.0, 740.0], [320.0, 700.0], [280.0, 700.0], [240.0, 740.0], [80.0, 680.0], [80.0, 520.0], [0.0, 440.0], [40.0, 240.0]]","[[0.0, 0.0], [80.0, 0.0], [80.0, 780.0], [0.0, 780.0]]","[[-209.45379723157498, -335.9034792368126], [290.546202768425, -335.9034792368126], [370.546202768425, -335.9034792368126], [370.546202768425, 104.09652076318741], [370.546202768425, 444.0965207631874], [370.546202768425, 884.0965207631874], [290.546202768425, 964.0965207631874], [290.546202768425, 1104.0965207631875], [150.54620276842502, 1184.0965207631875], [70.54620276842502, 1184.0965207631875], [50.54620276842502, 1164.0965207631875], [30.54620276842502, 1184.0965207631875], [-49.45379723157498, 1184.0965207631875], [-209.45379723157498, 1124.0965207631875], [-209.45379723157498, 964.0965207631874], [-289.453797231575, 884.0965207631874], [-289.453797231575, 444.0965207631874], [-289.453797231575, 104.09652076318741], [-289.453797231575, -335.9034792368126]]"
"[[0.0, 0.0], [580.0, 0.0], [540.0, 240.0], [580.0, 440.0], [500.0, 520.0], [500.0, 660.0], [360.0, 740.0], [320.0, 700.0], [280.0, 700.0], [240.0, 740.0], [80.0, 680.0], [80.0, 520.0], [0.0, 440.0], [40.0, 240.0]]","[[0.0, 0.0], [200.0, 0.0], [200.0, 220.0], [0.0, 220.0]]","[[-89.45379723157498, -335.9034792368126], [290.546202768425, -335.9034792368126], [490.546202768425, -335.9034792368126], [490.546202768425, -115.90347923681259], [470.546202768425, 4.096520763187414], [490.546202768425, 104.09652076318741], [490.546202768425, 324.0965207631874], [410.546202768425, 404.0965207631874], [410.546202768425, 544.0965207631874], [270.546202768425, 624.0965207631874], [150.54620276842502, 624.0965207631874], [70.54620276842502, 624.0965207631874], [-49.45379723157498, 624.0965207631874], [-209.45379723157498, 564.0965207631874], [-209.45379723157498, 404.0965207631874], [-289.453797231575, 324.0965207631874], [-289.453797231575, 104.09652076318741], [-269.453797231575, 4.096520763187414], [-289.453797231575, -115.90347923681259], [-289.453797231575, -335.9034792368126]]"
"[[0.0, 0.0], [580.0, 0.0], [540.0, 240.0], [580.0, 440.0], [500.0, 520.0], [500.0, 660.0], [360.0, 740.0], [320.0, 700.0], [280.0, 700.0], [240.0, 740.0], [80.0, 680.0], [80.0, 520.0], [0.0, 440.0], [40.0, 240.0]]","[[40.0, 400.0], [0.0, 360.0], [40.0, 200.0], [0.0, 40.0], [40.0, 0.0], [80.0, 200.0], [40.0, 400.0]]","[[290.546202768425, -335.9034792368126], [330.546202768425, -295.9034792368126], [298.546202768425, -103.90347923681259], [330.546202768425, 24.096520763187414], [319.63711185933414, 89.55106621773285], [330.546202768425, 144.0965207631874], [294.9906472128695, 286.3187429854096], [330.546202768425, 464.0965207631874], [290.546202768425, 504.0965207631874], [250.54620276842502, 544.0965207631874], [250.54620276842502, 684.0965207631874], [210.54620276842502, 724.0965207631874], [70.54620276842502, 804.0965207631874], [30.54620276842502, 764.0965207631874], [-9.453797231574981, 764.0965207631874], [-49.45379723157498, 804.0965207631874], [-209.45379723157498, 744.0965207631874], [-249.45379723157498, 544.0965207631874], [-289.453797231575, 504.0965207631874], [-329.453797231575, 304.0965207631874], [-289.453797231575, 104.09652076318741], [-329.453797231575, -135.9034792368126], [-289.453797231575, -335.9034792368126]]"
"[[0.0, 0.0], [580.0, 0.0], [540.0, 240.0], [580.0, 440.0], [500.0, 520.0], [500.0, 660.0], [360.0, 740.0], [320.0, 700.0], [280.0, 700.0], [240.0, 740.0], [80.0, 680.0], [80.0, 520.0], [0.0, 440.0], [40.0, 240.0]]","[[0.0, 0.0], [580.0, 0.0], [540.0, 240.0], [580.0, 440.0], [500.0, 520.0], [500.0, 660.0], [360.0, 740.0], [320.0, 700.0], [280.0, 700.0], [240.0, 740.0], [80.0, 680.0], [80.0, 520.0], [0.0, 440.0], [40.0, 240.0]]","[[-169.45379723157498, -335.9034792368126], [290.546202768425, -335.9034792368126], [410.546202768425, -335.9034792368126], [570.546202768425, -275.9034792368126], [570.546202768425, -115.90347923681259], [650.546202768425, -35.903479236812586], [613.8795361017584, 184.0965207631874], [650.546202768425, 404.0965207631874], [613.8795361017584, 624.0965207631874], [650.546202768425, 844.0965207631874], [570.546202768425, 924.0965207631874], [570.546202768425, 1064.0965207631875], [430.546202768425, 1144.0965207631875], [310.546202768425, 1144.0965207631875], [-149.45379723157498, 1144.0965207631875], [-269.453797231575, 1144.0965207631875], [-429.453797231575, 1084.0965207631875], [-429.453797231575, 924.0965207631874], [-509.453797231575, 844.0965207631874], [-472.78713056490835, 624.0965207631874], [-509.453797231575, 404.0965207631874], [-472.78713056490835, 184.0965207631874], [-509.453797231575, -35.903479236812586], [-429.453797231575, -115.90347923681259], [-429.453797231575, -255.9034792368126], [-289.453797231575, -335.9034792368126]]"
"[[0.0, 0.0], [580.0, 0.0], [540.0, 240.0], [580.0, 440.0], [500.0, 520.0], [500.0, 660.0], [360.0, 740.0], [320.0, 700.0], [280.0, 700.0], [240.0, 740.0], [80.0, 680.0], [80.0, 520.0], [0.0, 440.0], [40.0, 240.0]]","[[0.0, 0.0], [660.0, 0.0], [740.0, 120.0], [700.0, 260.0], [560.0, 260.0], [500.0, 300.0], [280.0, 260.0], [0.0, 300.0]]","[[210.54620276842502, -335.9034792368126], [290.546202768425, -335.9034792368126], [790.546202768425, -335.9034792368126], [790.546202768425, -35.903479236812586], [777.8189300411523, 40.46015712682379], [790.546202768425, 104.09652076318741], [790.546202768425, 404.0965207631874], [710.546202768425, 484.0965207631874], [710.546202768425, 624.0965207631874], [570.546202768425, 704.0965207631874], [450.546202768425, 704.0965207631874], [-89.45379723157498, 704.0965207631874], [-209.45379723157498, 704.0965207631874], [-369.453797231575, 644.0965207631874], [-449.453797231575, 524.0965207631874], [-449.453797231575, 404.0965207631874], [-529.453797231575, 284.0965207631874], [-489.453797231575, 84.09652076318741], [-529.453797231575, -155.9034792368126], [-489.453797231575, -295.9034792368126], [-349.453797231575, -295.9034792368126], [-289.453797231575, -335.9034792368126]]"
"[[0.0, 0.0], [660.0, 0.0], [740.0, 120.0], [700.0, 260.0], [560.0, 260.0], [500.0, 300.0], [280.0, 260.0], [0.0, 300.0]]","[[0.0, 0.0], [420.0, 0.0], [420.0, 440.0], [280.0, 560.0], [140.0, 560.0], [0.0, 440.0]]","[[-210.78231292517006, -139.20408163265307], [309.21768707482994, -139.20408163265307], [449.21768707482994, -139.20408163265307], [589.2176870748299, -19.20408163265307], [669.2176870748299, 100.79591836734693], [669.2176870748299, 540.795918367347], [629.2176870748299, 680.795918367347], [489.21768707482994, 680.795918367347], [429.21768707482994, 720.795918367347], [9.21768707482994, 720.795918367347], [-25.98231292517005, 714.3959183673469], [-70.78231292517006, 720.795918367347], [-490.78231292517006, 720.795918367347], [-490.78231292517006, 420.7959183673469], [-490.78231292517006, 280.7959183673469], [-490.78231292517006, -19.20408163265307], [-350.78231292517006, -139.20408163265307]]"
"[[0.0, 0.0], [660.0, 0.0], [740.0, 120.0], [700.0, 260.0], [560.0, 260.0], [500.0, 300.0], [280.0, 260.0], [0.0, 300.0]]","[[0.0, 100.0], [40.0, 0.0], [220.0, 40.0], [380.0, 0.0], [420.0, 100.0], [340.0, 80.0], [220.0, 120.0], [80.0, 80.0]]","[[309.21768707482994, -139.20408163265307], [379.21768707482994, -119.20408163265307], [529.2176870748299, -119.20408163265307], [609.2176870748299, 0.7959183673469283], [569.2176870748299, 140.79591836734693], [529.2176870748299, 240.79591836734693], [389.21768707482994, 240.79591836734693], [329.21768707482994, 280.7959183673469], [132.37558181167202, 245.0064446831364], [-10.78231292517006, 280.7959183673469], [-81.18231292517004, 267.9959183673469], [-170.78231292517003, 280.7959183673469], [-303.8257911860396, 251.23070097604256], [-510.7823129251698, 280.79591836734687], [-550.7823129251698, 180.79591836734687], [-550.7823129251698, -119.20408163265313], [-410.7823129251699, -119.20408163265313], [-350.78231292517006, -139.20408163265307]]"
